W12X16, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4007933769705254,1.957440700121522,2.2875383326741776,12.863421134573207 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.607386741719706,1.9719811836654666,2.2887336982800983,10.877352785903911 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.352654677682638,1.734819495368574,2.1739158145881246,10.640311999387839 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.70409634962181,2.0541911390245278,2.0372530475807342,10.85359324110982 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3312153559109867,1.5736799513769175,2.3305019167257304,12.761241117750522 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5295592383020136,1.7348161432598777,2.1563239062171626,10.603046695653124 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5774798538004617,1.703786754443754,2.39706444605855,11.892659546040866 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4940155291954225,1.826248350119522,2.2368069141030036,10.956167999053921 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4496803320107758,1.5610903087368164,2.1610955993606504,10.191695356137293 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6924785618295823,1.6872786566083786,2.0256968577161287,11.062613183385432 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3169051606432907,1.6810335883954421,2.41723799695543,10.95539786423318 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.374675448586474,1.7033445638624745,2.096216040170201,10.968861007819537 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5681671049165034,1.7125924163336164,2.3156688147311746,11.21982695422307 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.599842713015036,1.958649258319589,2.0286457561653184,12.859048662414228 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3808365029426306,1.8412136765467124,2.181592256250286,11.764855617461201 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.8967123427035344,1.952477783211057,2.100051853663264,13.131988304743713 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5035046099480585,1.9189244274068742,2.0408757376390065,11.12178127288881 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.487121813884587,2.2001778210523706,2.422295386412954,11.59968867068401 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4228842000279376,1.927800804255028,2.138620122812258,11.108090748513776 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4029520305739733,1.9177102350527906,2.3505541068533913,10.387082852086742 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4026699135060616,1.6734280992813924,2.1090888134986256,11.515930502299016 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4881400964424436,1.8673697952562351,2.1110009459182213,11.715316628257877 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4197394299323862,1.5846413953289642,2.2417842525331366,11.880713097709895 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4908156717963188,1.6773283108947523,2.1035030490895466,13.302958980754932 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.7544677338634431,1.684041983825107,2.3011120349668492,11.367451870430559 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.405930114352076,1.6668290005754267,2.353245492515021,13.295543184324591 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4170881671673843,1.89677462600557,2.2784776761664394,11.659133367490982 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6422001356786529,2.0545405737689,2.087961363307777,10.42978231734896 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6670744176323764,2.0136491945550126,2.4817094784677276,11.392057400519732 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5039051374076624,1.5710043925129336,2.2483605833466265,12.561001533145514 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.516340949035598,2.1219041619384087,2.184316938759654,11.863944724207817 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4352141103012772,1.6965618219390224,2.28335638925728,12.267097191266087 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3479642695278953,1.6276777649722207,2.198715446293624,11.170597101992765 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5382017324312258,2.0466348490029045,2.0381929557832734,10.63985896318828 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4206944612958932,1.9395539713878358,2.1179815933041426,11.841591448262314 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.409509725010692,1.708057062943515,2.013498378560434,12.090018675695388 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4630322686041695,1.7580450827732745,2.1822872930235873,11.848655565197596 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.516870873046362,1.7920982646357653,2.293030181072974,10.604606755124761 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3845662133757006,2.280774676488477,2.0270548712336436,13.32535676090482 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.8616219675248866,1.9646819815427135,2.426300953684677,11.642636665738824 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4283790399502019,1.8552720946510712,2.3031047189514178,12.86748823223117 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.712016212430563,1.7710284517840085,2.290837601294426,12.287935154490647 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.445876285305762,1.7388404544345892,2.584027598868076,11.434287432397348 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4106435807013773,1.5999812230245993,2.152908592454971,11.147774323849218 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5322742294181837,1.9747696890158806,2.128901102399016,10.972252584140119 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6958347386480823,1.8311195700002199,2.3893458389015416,10.164281823905283 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.571492579595613,1.6543994370134607,2.330259602102602,11.274693333158964 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5147860893884888,1.804191636399537,2.5453004683616753,11.522322230206562 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4547505021839586,1.5680826427524928,2.341095580767265,13.622359780679204 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.598752837995656,1.9211041413161452,2.186710928022734,11.108392339425961 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5503759110451516,1.890936080841141,2.1236601100280534,10.435843818302008 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.714227387449996,1.8026735828937996,2.8317296752236314,12.056893103817282 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.381695873994865,1.7045491367167456,2.3874476421660225,10.863002666272736 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4653999278704846,2.002073536092329,2.179565977941723,11.595073750218237 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4529576735216148,1.6812152919371492,2.3732560378744014,10.854064101097583 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4114043312776106,2.081994991973486,2.5425777649385335,12.518091212655627 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4232076548736938,1.7722710424126218,2.2078328541446446,11.128324425699018 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3712169644845857,1.9547964014960366,1.9560810372234656,11.808607988158677 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3784757756638604,1.6685662139253281,2.2783249455071606,10.620567755551843 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4597880211568537,1.6034622091130537,2.4197879774699977,9.629653895283111 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6028602075530112,1.8580275222218534,2.2438211711925304,8.799467432142794 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4674071688456827,1.7686338371169938,2.2131950172151225,11.255342489205905 Safe ,
